546632,599204,1,5008
672565,564468,1,5008
636500,587401,1,5008
696144,548705,1,5008
533551,582247,1,5008
526802,551524,1,5008
553038,606418,1,5008
696601,603624,1,5008
588964,597435,1,5008
716139,621721,1,5263
608529,586311,1,5008
557378,567033,1,5008
589994,610890,1,5008
589344,563119,1,5008
624415,515911,1,5008
565483,551512,1,5008
584895,574666,1,5008
582777,542670,1,5008
639394,576728,1,5008
608298,573748,1,5008
663578,586265,1,5008
628080,562986,1,5008
597421,554767,1,5008
595193,576508,1,5008
658103,572250,1,5008
659529,498474,1,5008
606415,581386,1,5008
641976,577433,1,5008
587466,564953,1,5008
589180,595099,1,5008
601885,573083,1,5008
580561,528916,1,5008
621726,578003,1,5008
558817,576255,1,5008
620213,574468,1,5008
594010,570095,1,5008
541976,512639,1,5008
593840,578685,1,5008
602667,575857,1,5008
631446,561156,1,5008
596481,567449,1,5008
611318,581584,1,5008
568546,564911,1,5008
593865,572987,1,5008
597017,575588,1,5008
578804,573582,1,5008
673750,594081,1,5008
592714,553958,1,5008
594029,586701,1,5008
668502,563937,1,5008
629533,537542,1,5008
801539,318482,2,5305
801667,318542,2,5305
814045,332998,2,5305
800479,321640,2,5305
757470,224976,2,5305
844536,424646,2,5305
797105,316002,2,5305
779956,271501,2,5305
797205,313318,2,5305
801323,316240,2,5305
783666,262902,2,5305
806131,312752,2,5305
830658,368694,2,5305
802482,335269,2,5305
801910,325434,2,5305
808062,337340,2,5305
789833,304422,2,5305
803603,327255,2,5305
800865,312968,2,5305
802237,318526,2,5305
803959,315173,2,5305
800123,312312,2,5305
780927,285057,2,5305
797242,324588,2,5305
801551,320544,2,5305
809182,319115,2,5305
801931,317202,2,5305
870801,476330,2,5383
820327,352701,2,5305
801093,317509,2,5305
798523,324500,2,5305
805237,318655,2,5305
803375,311620,2,5305
801441,323812,2,5305
797313,317527,2,5305
788220,301915,2,5305
790395,300024,2,5305
817135,349925,2,5305
797787,301470,2,5305
804630,332333,2,5305
808710,330379,2,5305
802111,320817,2,5305
796375,309563,2,5305
819768,346596,2,5305
814605,354382,2,5305
800565,319364,2,5305
802089,313456,2,5305
814401,341234,2,5305
796609,319691,2,5305
776131,248465,2,5305
803464,329093,2,5305
802646,317894,2,5305
809550,327365,2,5305
795322,311178,2,5305
830450,393096,2,5305
778414,260729,2,5305
800041,318331,2,5305
802814,320130,2,5305
802738,312234,2,5305
823913,369439,2,5305
803386,318982,2,5305
812869,346251,2,5305
798904,324420,2,5305
800447,331643,2,5305
807446,342555,2,5305
804251,329956,2,5305
797594,302109,2,5305
803448,314797,2,5305
765502,240340,2,5305
795527,315510,2,5305
794640,313497,2,5305
808717,335740,2,5305
790932,305223,2,5305
816852,352965,2,5305
826228,376658,2,5305
795299,312036,2,5305
808686,332209,2,5305
809594,344872,2,5305
799275,324108,2,5305
878184,487392,2,5383
798472,322218,2,5305
824822,367091,2,5305
746769,205186,2,5386
756701,207223,2,5387
795489,287279,2,5305
800483,320713,2,5305
783491,288029,2,5305
797162,306135,2,5305
800272,316170,2,5305
806827,324616,2,5305
802853,314938,2,5305
800804,316615,2,5305
813173,354777,2,5305
801588,319814,2,5305
797400,315778,2,5305
823840,368410,2,5305
811391,343836,2,5305
801055,321833,2,5305
804038,306622,2,5305
803780,334441,2,5305
834173,386159,2,5305
802784,313853,2,5305
807293,347456,2,5305
817119,336333,2,5305
786635,269352,2,5305
824624,381716,2,5305
797415,319840,2,5305
800772,325023,2,5305
806626,318966,2,5305
800845,311838,2,5305
769386,259892,2,5305
797272,324228,2,5305
807409,325526,2,5305
795836,291870,2,5305
798321,319665,2,5305
805372,313397,2,5305
790738,308028,2,5305
800667,315995,2,5305
795205,316433,2,5305
809054,345541,2,5305
808452,320117,2,5305
779897,279572,2,5305
782642,275308,2,5305
797569,321799,2,5305
801751,318110,2,5305
787644,297715,2,5305
807401,314610,2,5305
800677,310656,2,5305
800394,301473,2,5305
795571,310093,2,5305
814158,335578,2,5305
811913,325091,2,5305
806982,316680,2,5305
775604,274485,2,5305
800133,327081,2,5305
806511,313841,2,5305
803796,314893,2,5305
802012,318315,2,5305
826789,377676,2,5305
814108,344096,2,5305
804354,309671,2,5305
807017,330432,2,5305
803774,334756,2,5305
817410,346944,2,5305
841928,398948,2,5305
816145,349032,2,5305
818622,370753,2,5305
786245,292352,2,5305
784164,285702,2,5305
805390,319676,2,5305
790774,303642,2,5305
803277,319525,2,5305
833182,379714,2,5305
773023,251826,2,5305
801609,320399,2,5305
778965,282290,2,5305
814317,333112,2,5305
805080,323708,2,5305
801080,318049,2,5305
799724,318884,2,5305
798059,316113,2,5305
806176,320301,2,5305
769876,257669,2,5305
825716,373098,2,5305
791983,298565,2,5305
801386,313545,2,5305
804871,317801,2,5305
810903,332925,2,5305
838276,395673,2,5305
810543,341180,2,5305
777978,252419,2,5305
820258,351165,2,5305
801997,319385,2,5305
779437,281959,2,5305
810253,323873,2,5305
794826,309589,2,5305
814280,344223,2,5305
832651,373469,2,5305
794142,306704,2,5305
802041,319504,2,5305
804190,320706,2,5305
798983,325682,2,5305
840462,402858,2,5305
799912,323363,2,5305
804119,328544,2,5305
804358,320802,2,5305
803057,331037,2,5305
803031,325811,2,5305
784151,283760,2,5305
800444,311497,2,5305
802004,317772,2,5305
803470,319069,2,5305
811277,335577,2,5305
803332,315488,2,5305
800037,317963,2,5305
813436,360446,2,5305
800694,316789,2,5305
838129,404012,2,5305
764997,249477,2,5305
800316,311699,2,5305
806848,320541,2,5305
805462,317833,2,5305
798308,312788,2,5305
802655,316263,2,5305
801456,320080,2,5305
801309,318213,2,5305
840886,397888,2,5305
829529,375007,2,5305
830805,370801,2,5305
804979,334141,2,5305
804013,316083,2,5305
808489,317021,2,5305
770113,241615,2,5305
804332,319006,2,5305
833661,389733,2,5305
797834,297329,2,5305
794956,309980,2,5305
801232,307078,2,5305
809552,342258,2,5305
794615,305632,2,5305
809259,345634,2,5305
811502,355939,2,5305
801301,316893,2,5305
803370,318247,2,5305
804702,315881,2,5305
797009,293194,2,5305
813791,334609,2,5305
812965,330224,2,5305
826048,374236,2,5305
800959,322309,2,5305
803405,317316,2,5305
802254,320673,2,5305
783116,265635,2,5305
798633,317300,2,5305
801482,327644,2,5305
798612,326404,2,5305
799001,302014,2,5305
802537,312497,2,5305
799794,315080,2,5305
793892,313943,2,5305
804691,332987,2,5305
793855,298525,2,5305
796952,318633,2,5305
800655,320227,2,5305
801780,318992,2,5305
805977,320805,2,5305
796916,323332,2,5305
820904,351763,2,5305
808405,318841,2,5305
765283,249459,2,5305
824212,363776,2,5305
798981,311092,2,5305
797178,310439,2,5305
800582,316980,2,5305
803839,310353,2,5305
796283,315582,2,5305
801145,317601,2,5305
801662,318423,2,5305
801782,318281,2,5305
803377,319212,2,5305
803932,318781,2,5305
806192,337849,2,5305
789583,287700,2,5305
801586,318947,2,5305
804251,331304,2,5305
799667,316830,2,5305
759789,229116,2,5305
799021,326404,2,5305
793684,312065,2,5305
806320,315242,2,5305
786234,267976,2,5305
821151,366545,2,5305
801903,312794,2,5305
782506,279930,2,5305
803627,319323,2,5305
794991,291216,2,5305
794667,315069,2,5305
799291,317500,2,5305
798243,324160,2,5305
804408,337683,2,5305
818119,348676,2,5305
810502,336169,2,5305
793560,285392,2,5305
801326,315779,2,5305
808644,326320,2,5305
813645,328765,2,5305
800966,317165,2,5305
797111,302781,2,5305
802431,322048,2,5305
811061,333595,2,5305
786719,283364,2,5305
773955,239849,2,5305
803701,321815,2,5305
783110,289805,2,5305
800235,316652,2,5305
807421,317527,2,5305
797947,319734,2,5305
805035,317469,2,5305
801166,322298,2,5305
846693,429031,2,5603
801493,322249,2,5305
806087,326636,2,5305
810657,329468,2,5305
801313,300606,2,5305
800390,309948,2,5305
801634,318965,2,5305
799197,314215,2,5305
795254,296488,2,5305
807696,320548,2,5305
800461,326821,2,5305
801174,320442,2,5305
809781,326904,2,5305
826585,366934,2,5305
804429,312164,2,5305
788005,292268,2,5305
801183,316191,2,5305
378274,816341,3,5620
406233,813072,3,5620
401478,785370,3,5620
448651,847994,3,5620
434440,822866,3,5620
369199,734895,3,5620
413241,771595,3,5620
369418,733394,3,5620
378563,789670,3,5620
424190,780052,3,5620
415993,776671,3,5620
421352,799127,3,5620
432656,783776,3,5620
383032,788008,3,5620
414377,771258,3,5620
425260,773661,3,5620
469139,810971,3,5620
442979,803024,3,5620
347079,803582,3,5620
412797,803180,3,5620
352874,807952,3,5620
442286,755194,3,5620
416433,786159,3,5620
419700,793447,3,5620
422961,821595,3,5620
400008,789447,3,5620
429586,775621,3,5620
457561,788245,3,5620
415417,785827,3,5620
389552,750700,3,5620
415598,786499,3,5620
443447,783977,3,5620
404792,749210,3,5620
389392,730768,3,5620
473485,847098,3,5620
491614,778997,3,5620
437483,785130,3,5620
452570,848127,3,5620
417197,778243,3,5620
405986,787439,3,5620
437568,794323,3,5620
420319,794333,3,5620
418963,746595,3,5620
469422,822619,3,5620
397688,762902,3,5620
418149,790096,3,5620
407289,798870,3,5620
360319,778673,3,5620
473799,795167,3,5620
445199,763833,3,5620
446537,828924,3,5620
410019,732704,3,5620
396540,815936,3,5620
407694,718592,3,5620
417091,792545,3,5620
442260,754050,3,5620
411526,784658,3,5620
407814,765816,3,5620
394022,803914,3,5620
481133,781413,3,5620
396118,794614,3,5620
458538,786673,3,5620
419721,789724,3,5620
424476,781552,3,5620
377720,727349,3,5620
448336,789445,3,5620
412227,787450,3,5620
408745,824896,3,5620
417016,774869,3,5620
395274,786698,3,5620
412541,806622,3,5620
412109,735920,3,5620
407023,787385,3,5620
376660,815936,3,5620
396548,784388,3,5620
508535,830710,3,5620
414014,816460,3,5620
440782,782395,3,5620
436951,814456,3,5620
393758,750953,3,5620
418410,795929,3,5620
425991,787029,3,5620
414562,787355,3,5620
408712,803987,3,5620
377858,811790,3,5620
417169,792321,3,5620
460371,780609,3,5620
388873,746909,3,5620
395641,808571,3,5620
386436,791388,3,5620
440667,768761,3,5620
438437,730300,3,5620
370839,727884,3,5620
422917,781112,3,5620
391555,789079,3,5620
402666,814060,3,5620
474368,812039,3,5620
406176,760860,3,5620
463768,793154,3,5620
446307,796523,3,5620
402309,786873,3,5620
413946,786971,3,5620
425053,790566,3,5620
416926,785113,3,5620
424023,737453,3,5620
417447,782955,3,5620
415672,787824,3,5620
416019,787562,3,5620
417515,787648,3,5620
459230,803720,3,5620
447833,819282,3,5620
418199,851439,3,5620
417393,771537,3,5620
441415,780207,3,5620
399634,751940,3,5620
373360,784232,3,5620
419227,779215,3,5620
434717,808225,3,5620
397669,792218,3,5620
412028,773494,3,5620
407504,803363,3,5620
365147,790525,3,5620
459328,805961,3,5620
429472,860855,3,5620
480128,785580,3,5620
344915,702496,3,5745
410969,770451,3,5620
407460,791404,3,5620
420476,750495,3,5620
397747,792207,3,5620
408428,771823,3,5620
397806,749559,3,5620
426040,825049,3,5620
407565,766203,3,5620
414317,828815,3,5620
410610,765111,3,5620
412388,784064,3,5620
406337,750353,3,5620
422419,754048,3,5620
416039,730594,3,5620
414512,793966,3,5620
398478,822297,3,5620
424375,721868,3,5620
403890,792420,3,5620
400902,772920,3,5620
402367,782997,3,5620
472917,830363,3,5620
418621,840463,3,5620
329002,727685,3,5768
418618,811618,3,5620
425356,745471,3,5620
470922,770669,3,5620
400598,790903,3,5620
412851,774986,3,5620
492415,829655,3,5620
400079,749617,3,5620
417673,785965,3,5620
424720,768456,3,5620
386415,801444,3,5620
426689,788562,3,5620
430747,776261,3,5620
405714,781619,3,5620
429220,787348,3,5620
427850,762201,3,5620
434080,785264,3,5620
473514,788780,3,5620
412386,777312,3,5620
430686,844506,3,5620
409142,811927,3,5620
422198,724557,3,5620
392185,713763,3,5620
412677,786951,3,5620
399149,784376,3,5620
382693,749680,3,5620
527515,831478,3,5794
448519,805219,3,5620
430779,770145,3,5620
413556,758080,3,5620
392140,769924,3,5620
416855,794023,3,5620
389713,772742,3,5620
398498,776720,3,5620
473727,807244,3,5620
389410,788256,3,5620
377230,790154,3,5620
415564,784464,3,5620
456799,844976,3,5620
444336,820061,3,5620
404359,783919,3,5620
453154,776082,3,5620
425019,759577,3,5620
415895,775793,3,5620
420083,787815,3,5620
506612,858859,3,5813
436648,859634,3,5620
403522,785432,3,5620
401407,759648,3,5620
403852,792473,3,5620
367398,701756,3,5620
412453,784453,3,5620
382124,786262,3,5620
416884,786845,3,5620
448865,836781,3,5620
383821,808301,3,5620
414249,796590,3,5620
457338,789952,3,5620
396276,785999,3,5620
390282,789593,3,5620
409417,758123,3,5620
397561,815245,3,5620
397137,742547,3,5620
402891,801910,3,5620
385257,791581,3,5620
409628,833942,3,5620
369249,797068,3,5620
460942,779073,3,5620
423146,737571,3,5620
420509,788730,3,5620
422736,790806,3,5620
401492,790336,3,5620
394018,799506,3,5620
385140,796221,3,5620
430243,781020,3,5620
416775,806826,3,5620
425796,795608,3,5620
411488,837715,3,5620
433989,765343,3,5620
415806,783594,3,5620
417023,771194,3,5620
415270,775605,3,5620
391163,811977,3,5620
405350,762342,3,5620
414860,773921,3,5620
371779,814715,3,5620
415631,805010,3,5620
387951,813315,3,5620
472691,802678,3,5620
471930,844046,3,5620
432892,815223,3,5620
366654,802105,3,5620
411721,717873,3,5620
426115,814461,3,5620
375997,806621,3,5620
385561,718324,3,5620
375573,809249,3,5620
437958,784801,3,5620
363857,784086,3,5620
430138,818594,3,5620
435085,791564,3,5620
414036,742189,3,5620
425611,793420,3,5620
439793,740773,3,5620
467107,817914,3,5620
387631,749416,3,5620
430001,765803,3,5620
384225,784381,3,5620
417146,822655,3,5620
427371,819417,3,5620
399587,792459,3,5620
474648,778810,3,5620
345692,788190,3,5620
409515,756149,3,5620
469782,780552,3,5620
468229,827985,3,5620
414951,852935,3,5620
409701,750741,3,5620
442826,795974,3,5620
459556,818479,3,5620
423311,813081,3,5620
476144,772131,3,5620
391976,789416,3,5620
448649,813885,3,5620
496658,816784,3,5620
410336,767856,3,5620
430167,811490,3,5620
357467,797530,3,5620
404220,785798,3,5620
446368,763341,3,5620
439514,758221,3,5620
424145,743433,3,5620
470062,771204,3,5620
421187,779726,3,5620
396617,801039,3,5620
394708,739061,3,5620
394912,755947,3,5620
425950,788228,3,5620
408283,806161,3,5620
419520,778231,3,5620
441950,785934,3,5620
409814,836083,3,5620
395817,788858,3,5620
422776,808328,3,5620
363959,810632,3,5620
422943,804253,3,5620
407626,771304,3,5620
347933,797148,3,5620
457554,795861,3,5620
394274,837428,3,5620
445674,768552,3,5620
416359,786189,3,5620
419485,804779,3,5620
376176,795539,3,5620
349378,805118,3,5620
456566,743012,3,5620
484407,809641,3,5620
403329,717870,3,5620
392795,817694,3,5620
372621,772258,3,5620
461751,817277,3,5620
489182,773934,3,5620
427388,815258,3,5620
418155,819422,3,5620
437035,755506,3,5620
416444,783624,3,5620
777811,751059,4,5934
823974,725025,4,5934
749723,781756,4,5934
875160,698897,4,5934
828194,742074,4,5934
800913,749332,4,5934
831165,783383,4,5934
793019,764859,4,5934
810467,706465,4,5934
803540,754792,4,5934
844662,654835,4,5934
803962,731228,4,5934
823065,733789,4,5934
822156,732296,4,5934
811389,723618,4,5934
779936,774397,4,5934
854769,713941,4,5934
803457,735855,4,5934
790712,745884,4,5934
815652,733433,4,5934
841289,701474,4,5934
832054,751330,4,5934
786032,701427,4,5934
824835,704997,4,5934
832886,781206,4,5934
818063,797960,4,5934
857620,709386,4,5934
828589,652430,4,5934
836727,737798,4,5934
776000,780347,4,5934
824098,714042,4,5934
830583,710990,4,5934
862189,735684,4,5934
815131,704478,4,5934
828478,655405,4,5934
784838,771499,4,5934
880362,706363,4,5934
767482,727417,4,5934
825070,734215,4,5934
813781,738344,4,5934
840863,737972,4,5934
840943,739611,4,5934
828276,762021,4,5934
822883,728314,4,5934
854886,769396,4,5934
829623,732301,4,5934
835428,731189,4,5934
818338,800932,4,5934
823417,701523,4,5934
812152,689907,4,5934
829969,699565,4,5934
861563,661642,4,5934
816955,747629,4,5934
774526,757135,4,5934
803577,712231,4,5934
798056,714380,4,5934
881789,727577,4,5934
858867,700187,4,5934
834996,728517,4,5934
839121,736259,4,5934
841045,738224,4,5934
840100,728839,4,5934
874544,686096,4,5934
862334,747768,4,5934
820253,714625,4,5934
817862,732248,4,5934
844729,682981,4,5934
846484,719360,4,5934
793669,724513,4,5934
821906,732848,4,5934
826465,646980,4,5934
820350,748217,4,5934
814540,707227,4,5934
838223,766380,4,5934
869471,745767,4,5934
816054,733183,4,5934
801177,737548,4,5934
848783,748980,4,5934
814105,723255,4,5934
838036,749612,4,5934
840270,725456,4,5934
789601,714058,4,5934
827169,708345,4,5934
789448,738035,4,5934
835030,668528,4,5934
848151,741869,4,5934
816091,747764,4,5934
801511,761094,4,5934
822670,689090,4,5934
873672,734440,4,5934
808153,737136,4,5934
755829,751858,4,5934
814697,729209,4,5934
832758,707452,4,5934
848264,762550,4,5934
799903,784535,4,5934
802674,727804,4,5934
828147,808738,4,5934
820707,705318,4,5934
824594,741664,4,5934
804474,747122,4,5934
823108,733302,4,5934
839514,728923,4,5934
827711,732798,4,5934
851644,721350,4,5934
816390,711340,4,5934
798007,723995,4,5934
790612,738038,4,5934
821909,728448,4,5934
865754,723314,4,5934
735295,814058,4,9644
877711,703850,4,5934
792990,685472,4,5934
809917,762429,4,5934
789388,712210,4,5934
879221,655497,4,5934
876935,684572,4,5934
819439,735945,4,5934
807929,730950,4,5934
850451,764015,4,5934
811748,766105,4,5934
824765,761114,4,5934
848586,789052,4,5934
812231,739235,4,5934
873532,712802,4,5934
842590,716861,4,5934
832798,734777,4,5934
817640,730018,4,5934
824322,744720,4,5934
777697,798253,4,5934
868493,677155,4,5934
805658,698630,4,5934
840349,790707,4,5934
796953,726378,4,5934
832589,782799,4,5934
817441,709397,4,5934
856029,730586,4,5934
805089,762512,4,5934
854628,773470,4,5934
846090,651306,4,5934
796943,674692,4,5934
827192,785316,4,5934
818209,719382,4,5934
795200,786424,4,5934
817777,724927,4,5934
846512,683647,4,5934
825080,746712,4,5934
824674,806300,4,5934
822616,735941,4,5934
805391,732659,4,5934
823250,732088,4,5934
850376,739749,4,5934
821337,733356,4,5934
796786,724615,4,5934
862425,741010,4,5934
825690,703854,4,5934
800872,672603,4,5934
825395,715780,4,5934
843911,730036,4,5934
820238,732928,4,5934
848570,703697,4,5934
825515,738284,4,5934
820367,732364,4,5934
822025,749214,4,5934
837718,761480,4,5934
871723,685520,4,5934
850904,720163,4,5934
816775,739989,4,5934
822103,732911,4,5934
815455,755486,4,5934
835648,756631,4,5934
868626,737331,4,5934
825997,730652,4,5934
817252,730254,4,5934
877906,722361,4,5934
808440,729985,4,5934
791470,751113,4,5934
841654,764836,4,5934
825429,732758,4,5934
751215,828365,4,9644
804706,788001,4,5934
820194,734233,4,5934
869991,705259,4,5934
809779,663654,4,5934
822078,711840,4,5934
866139,717138,4,5934
829379,718721,4,5934
837582,763266,4,5934
783999,732487,4,5934
800231,732106,4,5934
862569,719773,4,5934
838764,652792,4,5934
849343,713993,4,5934
828297,715480,4,5934
821259,750089,4,5934
874643,729921,4,5934
819058,729125,4,5934
817018,729596,4,5934
797804,715342,4,5934
838515,768484,4,5934
829398,724900,4,5934
754841,796342,4,5934
878690,739021,4,5934
821908,732077,4,5934
786495,759000,4,5934
823987,687499,4,5934
787988,741203,4,5934
839339,726322,4,5934
822425,727248,4,5934
854412,725575,4,5934
788351,737539,4,5934
838587,700545,4,5934
840425,762290,4,5934
817395,734126,4,5934
807913,737341,4,5934
872285,750708,4,5934
788166,702817,4,5934
836225,709204,4,5934
822293,786837,4,5934
888892,702505,4,5934
822623,745025,4,5934
795124,696429,4,5934
832238,725434,4,5934
815593,689874,4,5934
843572,784897,4,5934
833716,758772,4,5934
822474,780882,4,5934
801102,759330,4,5934
841752,731595,4,5934
808779,732990,4,5934
822533,758955,4,5934
817807,715863,4,5934
837977,728814,4,5934
801204,755177,4,5934
819628,810748,4,5934
814732,734183,4,5934
832086,716249,4,5934
876503,659112,4,5934
823856,749355,4,5934
819737,737829,4,5934
818756,743887,4,5934
811971,664520,4,5934
801526,705057,4,5934
827031,734324,4,5934
843891,721571,4,5934
810460,735109,4,5934
782368,759352,4,5934
801172,715857,4,5934
866928,716961,4,5934
829673,730398,4,5934
850888,736810,4,5934
786935,732999,4,5934
769656,721159,4,5934
804925,735492,4,5934
870054,738900,4,5934
818932,728481,4,5934
853692,746285,4,5934
807072,687932,4,5934
750459,800215,4,5934
823959,737866,4,5934
835804,710711,4,5934
790206,747165,4,5934
813092,739043,4,5934
801810,728106,4,5934
825404,733788,4,5934
820947,730529,4,5934
827081,694553,4,5934
822664,720677,4,5934
768565,762193,4,5934
823113,733720,4,5934
821079,800206,4,5934
828531,731300,4,5934
820757,738235,4,5934
781260,737962,4,5934
819438,662327,4,5934
833504,744564,4,5934
789552,731946,4,5934
822843,763117,4,5934
775555,719683,4,5934
865084,713697,4,5934
820455,729132,4,5934
849547,738979,4,5934
762269,792243,4,5934
821464,700760,4,5934
824013,753991,4,5934
803369,698753,4,5934
823589,728083,4,5934
796353,710294,4,5934
820083,728310,4,5934
829133,735488,4,5934
823455,747394,4,5934
818542,740451,4,5934
809623,734937,4,5934
841762,777572,4,5934
802184,751958,4,5934
803874,675499,4,5934
830065,739162,4,5934
824140,729074,4,5934
852730,769968,4,5934
866760,753547,4,5934
811031,703822,4,5934
825414,734466,4,5934
816615,770855,4,5934
786227,765634,4,5934
817269,733788,4,5934
809453,736879,4,5934
757421,774445,4,5934
818251,731938,4,5934
788020,765562,4,5934
823618,734216,4,5934
812295,728049,4,5934
837545,696979,4,5934
797918,694723,4,5934
822224,742716,4,5934
821895,732158,4,5934
797233,713358,4,5934
800258,733812,4,5934
813319,737376,4,5934
860951,162251,5,6250
860387,157731,5,6250
857363,154639,5,6250
863391,126214,5,6250
839094,159543,5,6250
849248,164090,5,6250
875990,133950,5,6250
905936,150106,5,6250
895835,123485,5,6250
818079,108536,5,6250
898976,198452,5,6250
869087,153957,5,6250
849653,143827,5,6250
834293,161575,5,6250
844234,153197,5,6250
835128,212354,5,6250
828179,155649,5,6250
875410,128878,5,6250
850965,156224,5,6250
800816,176612,5,6250
832621,150748,5,6250
876863,176593,5,6250
826192,172906,5,6250
862679,188399,5,6250
