2505896,2598232,0,529
2983629,2547538,0,529
2700613,2653876,0,529
2507695,2471939,0,529
2878039,2268676,0,529
2568892,2687723,0,529
2693940,3019875,0,529
3527832,3153919,0,529
3203677,2218877,0,529
2777954,2822901,0,529
3783050,2089020,0,529
3304181,3017798,0,529
3977555,2505972,0,529
3263746,2587482,0,529
3045912,3185275,0,529
2879968,1668478,0,529
3233598,2545167,0,529
4229498,2065403,0,529
2379583,1876676,0,529
3162948,2754962,0,529
2428762,2338170,0,529
3541297,2338670,0,529
2638412,2533631,0,529
2783332,2325860,0,529
3186008,2274951,0,529
2027834,2851225,0,529
2191808,2174140,0,529
2681085,2396655,0,529
2987601,2697320,0,529
2783705,2178922,0,529
2726431,2496669,0,529
3236021,2751028,0,529
3104434,2561753,0,529
2393173,3532294,0,529
2597097,1977501,0,529
2878632,2909410,0,529
3326832,2811118,0,529
3196477,2166446,0,529
2653013,2265335,0,529
2855684,2526266,0,529
3032148,2495063,0,529
2700280,2469205,0,529
3716787,1876565,0,529
2514710,3181043,0,529
3024210,2312406,0,529
3157008,2537848,0,529
2756181,2614829,0,529
2742568,2867741,0,529
2592192,2704054,0,529
2626225,2598176,0,529
2508567,1939792,0,529
3099795,2887828,0,529
3283033,3137479,0,529
3237530,1924833,0,529
3104924,1886308,0,529
2502861,2470116,0,529
3619561,2532584,0,529
3154704,2162704,0,529
2889961,2274144,0,529
2669538,2488717,0,529
3391711,2002519,0,529
3041719,2793216,0,529
2948860,2523832,0,529
2974983,2559658,0,529
2851350,3138343,0,529
3041585,2189100,0,529
3278710,3120111,0,529
3154729,2922001,0,529
2993547,2433338,0,529
2452315,2625794,0,529
2833249,3067828,0,529
2972504,2630939,0,529
2882325,2690261,0,529
2810947,2659502,0,529
2286906,2470892,0,529
2895769,3025914,0,529
2395709,2891312,0,529
2873213,3188846,0,529
2678611,2335079,0,529
2767651,2726053,0,529
2288566,2795940,0,529
3375230,2588055,0,529
3366669,3025123,0,529
2849598,2751661,0,529
2636088,2056805,0,529
2938300,2321199,0,529
3080906,2209603,0,529
2404517,2641618,0,529
3248655,2297291,0,529
